step,t,tid,truth,subtype,x,y,pred,p_uav,eo_detected,threat,d_asset,reco,kill
34,68.0,T16,bird,조류,-2.5960548516990904,-3.639828914935855,새/기타,0.1,False,6.5,4.47,감시 지속,none
34,68.0,T17,balloon,고고도 미사일 풍선,-2.128673820928408,3.151562588240779,풍선,0.15,True,67.3,0.66,포획·유도 회수,soft
34,68.0,T18,bird,조류,-3.483879562925816,-3.725493024524025,새/기타,0.1,False,6.5,5.1,감시 지속,none
34,68.0,T19,bird,조류,-2.8545572491089906,-4.032284383978484,새/기타,0.1,False,6.5,4.94,감시 지속,none
35,70.0,T00,bird,조류,-5.022420040889014,-1.253162562012252,새/기타,0.1,False,6.5,4.82,감시 지속,none
35,70.0,T01,drone,고정익,1.9451846035515905,-3.184064341290458,드론,0.9501435717562255,True,35.0,3.73,감시 지속,none
35,70.0,T02,bird,조류,-2.933030816475156,-3.86840020209017,새/기타,0.1,False,25.5,4.85,감시 지속,none
35,70.0,T03,balloon,오물풍선,3.4066677872082636,-1.4572126588429815,풍선,0.15,True,46.2,2.62,포획·유도 회수,soft
35,70.0,T04,balloon,고고도 미사일 풍선,-3.929986142156892,-0.12532624933338,풍선,0.15,True,8.0,3.26,감시 지속,none
35,70.0,T05,drone,회전익(헬기형),-0.7072550919624814,3.6528556196361786,드론,0.9501607494560912,True,84.2,1.73,물리 요격(최후수단),hard
35,70.0,T06,bird,조류,3.400863800987214,0.8280566228155758,새/기타,0.1,False,63.6,0.92,포획·유도 회수,soft
35,70.0,T07,balloon,오물풍선,-4.173056119847908,-1.900877350632782,풍선,0.15,False,8.0,4.59,감시 지속,none
35,70.0,T08,bird,조류,2.515235478226965,2.5522247036499204,새/기타,0.1,False,38.5,1.55,감시 지속,none
35,70.0,T09,balloon,오물풍선,0.6829853242575511,4.607994418024789,풍선,0.15,True,8.0,3.41,감시 지속,none
35,70.0,T10,bird,조류,3.9244167209849685,2.9953413494151433,새/기타,0.1,False,47.1,2.45,포획·유도 회수,soft
35,70.0,T11,drone,회전익(헬기형),4.2623765156367215,0.8199919543759151,드론,0.9501729525120919,True,83.7,1.77,물리 요격(최후수단),hard
35,70.0,T13,drone,자폭형(FPV),-2.633579135197682,1.7044568534192215,드론,0.95,False,91.2,1.02,물리 요격(최후수단),hard
35,70.0,T14,bird,조류,1.7705200019913785,-2.4822045939967357,새/기타,0.1,False,25.5,3.05,감시 지속,none
35,70.0,T15,bird,조류,3.9711604947367167,2.815507522340326,새/기타,0.1,True,29.6,2.34,감시 지속,none
35,70.0,T16,bird,조류,-2.49376794892505,-3.5813855819141955,새/기타,0.1,False,25.5,4.36,감시 지속,none
35,70.0,T17,balloon,고고도 미사일 풍선,-2.216730457476048,3.197549123668276,풍선,0.15,True,47.8,0.73,포획·유도 회수,soft
35,70.0,T19,bird,조류,-2.906832671821566,-4.045671193653764,새/기타,0.1,False,6.5,4.98,감시 지속,none
36,72.0,T00,bird,조류,-5.0106185449119,-1.1748229025027113,새/기타,0.1,False,25.5,4.75,감시 지속,none
36,72.0,T01,drone,고정익,1.8331444671066166,-3.1697437319853066,드론,0.9501435717562255,True,54.0,3.66,RF 재밍,soft
36,72.0,T02,bird,조류,-2.921592070375109,-3.9487500596296963,새/기타,0.1,False,6.5,4.91,감시 지속,none
36,72.0,T03,balloon,오물풍선,3.479698202677765,-1.5114746088402486,풍선,0.15,True,26.0,2.7,감시 지속,none
36,72.0,T04,balloon,고고도 미사일 풍선,-3.8826548654481714,-0.10508527768201346,풍선,0.15,True,27.0,3.21,감시 지속,none
36,72.0,T05,drone,회전익(헬기형),-0.7509999430823778,3.601110048972708,드론,0.9501473536680837,True,84.9,1.67,물리 요격(최후수단),hard
36,72.0,T06,bird,조류,3.4466168890959437,0.8147155660933616,새/기타,0.1,False,44.2,0.96,감시 지속,none
36,72.0,T07,balloon,오물풍선,-4.107755860173757,-1.9640452424179184,풍선,0.15,False,27.0,4.55,감시 지속,none
36,72.0,T08,bird,조류,2.4054759862614326,2.5235093131121706,새/기타,0.1,False,57.8,1.53,포획·유도 회수,soft
36,72.0,T10,bird,조류,3.998594782073093,2.9991357302325135,새/기타,0.1,False,27.5,2.5,감시 지속,none
36,72.0,T11,drone,회전익(헬기형),4.326675638760028,0.9220596347916186,드론,0.9501729525120919,True,64.1,1.83,RF 재밍,soft
36,72.0,T12,drone,쿼드콥터,3.5020792459545587,1.050807367268773,드론,0.95,False,72.3,1.0,물리 요격(최후수단),hard
36,72.0,T13,drone,자폭형(FPV),-2.6194431337214925,1.7087766370910242,드론,0.95,False,91.3,1.0,물리 요격(최후수단),hard
36,72.0,T14,bird,조류,1.7551209133220782,-2.4629027559154855,새/기타,0.1,False,25.5,3.02,감시 지속,none
36,72.0,T15,bird,조류,3.9214615239602946,2.7165208056399557,새/기타,0.1,True,50.0,2.23,포획·유도 회수,soft
36,72.0,T16,bird,조류,-2.5369132216711106,-3.602430734928382,새/기타,0.1,False,6.5,4.41,감시 지속,none
36,72.0,T18,bird,조류,-3.494422333122282,-3.8353748189929675,새/기타,0.1,False,6.5,5.19,감시 지속,none
36,72.0,T19,bird,조류,-2.871654776800455,-4.119242144323975,새/기타,0.1,False,6.5,5.02,감시 지속,none
37,74.0,T00,bird,조류,-5.041841247381737,-1.2307131647385474,새/기타,0.1,False,6.5,4.81,감시 지속,none
37,74.0,T01,drone,고정익,1.9699323528467534,-3.1072897276751505,드론,0.9501196431301879,True,35.0,3.68,감시 지속,none
37,74.0,T02,bird,조류,-2.9893760295618295,-3.8923568634934207,새/기타,0.1,False,14.5,4.91,감시 지속,none
37,74.0,T03,balloon,오물풍선,3.4046523672082483,-1.4978712782161288,풍선,0.15,True,45.6,2.66,포획·유도 회수,soft
37,74.0,T04,balloon,고고도 미사일 풍선,-3.8888420036596014,-0.09760219056839708,풍선,0.15,True,12.6,3.21,감시 지속,none
37,74.0,T05,drone,회전익(헬기형),-0.7010727717182402,3.5292736577570722,드론,0.9501473536680837,True,80.7,1.66,물리 요격(최후수단),hard
37,74.0,T07,balloon,오물풍선,-4.14773966255499,-1.9819036694304741,풍선,0.15,False,8.0,4.6,감시 지속,none
37,74.0,T08,bird,조류,2.453081613264059,2.5174721355370475,새/기타,0.1,False,54.5,1.52,포획·유도 회수,soft
37,74.0,T09,balloon,오물풍선,0.6229266196087376,4.67092716437598,풍선,0.15,True,8.0,3.4,감시 지속,none
37,74.0,T10,bird,조류,3.9977442538334897,3.06311561900677,새/기타,0.1,False,26.8,2.55,감시 지속,none
37,74.0,T11,drone,회전익(헬기형),4.321534612043332,0.8651304548318962,드론,0.9501729525120919,True,67.6,1.83,RF 재밍,soft
37,74.0,T12,drone,쿼드콥터,3.405343120799129,1.0350959640625303,드론,0.95,False,92.2,0.91,물리 요격(최후수단),hard
37,74.0,T13,drone,자폭형(FPV),-2.5898862810384786,1.7704343918730834,드론,0.95,False,91.9,0.94,물리 요격(최후수단),hard
37,74.0,T14,bird,조류,1.75780440253415,-2.513002096433188,새/기타,0.1,False,6.5,3.07,감시 지속,none
37,74.0,T16,bird,조류,-2.46989059063877,-3.5751638198872695,새/기타,0.1,False,25.5,4.35,감시 지속,none
37,74.0,T17,balloon,고고도 미사일 풍선,-2.2613536021930467,3.1107806901685224,풍선,0.15,True,67.3,0.66,포획·유도 회수,soft
37,74.0,T18,bird,조류,-3.5817028734431053,-3.833204904538572,새/기타,0.1,False,6.5,5.25,감시 지속,none
37,74.0,T19,bird,조류,-2.927677780419555,-4.153439340361122,새/기타,0.1,False,6.5,5.08,감시 지속,none
38,76.0,T00,bird,조류,-5.09885619351432,-1.2759598949825652,새/기타,0.1,False,6.5,4.88,감시 지속,none
38,76.0,T01,drone,고정익,1.8609145408559065,-3.0144933502895173,드론,0.9501196431301879,True,54.0,3.54,RF 재밍,soft
38,76.0,T02,bird,조류,-2.9863568208005282,-3.969046268375716,새/기타,0.1,False,6.5,4.97,감시 지속,none
38,76.0,T04,balloon,고고도 미사일 풍선,-3.926013626887946,-0.09086076260235885,풍선,0.15,True,8.0,3.23,감시 지속,none
38,76.0,T05,drone,회전익(헬기형),-0.6728728992708183,3.4913535078460796,드론,0.9501473536680837,True,67.4,1.66,RF 재밍,soft
38,76.0,T06,bird,조류,3.460428243039712,0.7726729903343627,새/기타,0.1,False,43.9,0.99,감시 지속,none
38,76.0,T07,balloon,오물풍선,-4.072126864345658,-1.93001738241463,풍선,0.15,False,27.0,4.51,감시 지속,none
38,76.0,T09,balloon,오물풍선,0.6344950046154213,4.720961388583249,풍선,0.15,True,8.0,3.45,감시 지속,none
38,76.0,T10,bird,조류,4.043287482718144,3.051182270147145,새/기타,0.1,False,26.5,2.57,감시 지속,none
38,76.0,T11,drone,회전익(헬기형),4.306531749824674,0.8559854461200387,드론,0.9501729525120919,True,83.3,1.81,물리 요격(최후수단),hard
38,76.0,T12,drone,쿼드콥터,3.491285649529995,1.0271903376842861,드론,0.95,False,72.4,0.99,물리 요격(최후수단),hard
38,76.0,T13,drone,자폭형(FPV),-2.598178312082128,1.8698544068988063,드론,0.95,False,92.5,0.87,물리 요격(최후수단),hard
38,76.0,T14,bird,조류,1.720339862195026,-2.4160780480040076,새/기타,0.1,False,38.0,2.97,감시 지속,none
38,76.0,T15,bird,조류,4.101818124564485,2.7707319301717117,새/기타,0.1,True,29.0,2.39,감시 지속,none
38,76.0,T16,bird,조류,-2.485620029755222,-3.561840905163809,새/기타,0.1,False,10.2,4.34,감시 지속,none
38,76.0,T17,balloon,고고도 미사일 풍선,-2.28698753549187,3.0516119901698207,풍선,0.15,True,67.7,0.62,포획·유도 회수,soft
38,76.0,T18,bird,조류,-3.6330459944654074,-3.774141346794747,새/기타,0.1,False,20.8,5.24,감시 지속,none
38,76.0,T19,bird,조류,-2.9060507424329494,-4.161606376678249,새/기타,0.1,False,17.4,5.08,감시 지속,none
39,78.0,T00,bird,조류,-5.071534954751415,-1.2634618545041951,새/기타,0.1,False,25.5,4.86,감시 지속,none
39,78.0,T01,drone,고정익,1.8455377532258366,-3.014112201757211,드론,0.9501025512544468,True,50.9,3.53,RF 재밍,soft
39,78.0,T02,bird,조류,-2.9874470356149483,-3.9388046816336297,새/기타,0.1,False,25.5,4.94,감시 지속,none
39,78.0,T03,balloon,오물풍선,3.3124326161387145,-1.4735174173517511,풍선,0.15,True,36.5,2.6,감시 지속,none
39,78.0,T04,balloon,고고도 미사일 풍선,-3.9112624466387182,-0.20294796951139474,풍선,0.15,True,8.0,3.31,감시 지속,none
39,78.0,T05,drone,회전익(헬기형),-0.7314205094657243,3.5383481093631457,드론,0.9501360187705388,True,85.1,1.64,물리 요격(최후수단),hard
39,78.0,T06,bird,조류,3.3780066022380915,0.8503839575271782,새/기타,0.1,False,63.8,0.89,포획·유도 회수,soft
39,78.0,T07,balloon,오물풍선,-4.145069532897297,-2.0055707971809174,풍선,0.15,False,8.0,4.6,감시 지속,none
39,78.0,T08,bird,조류,2.4475171172816528,2.587199173119982,새/기타,0.1,False,38.1,1.59,감시 지속,none
39,78.0,T09,balloon,오물풍선,0.648653231857354,4.76208418971794,풍선,0.15,True,8.0,3.48,감시 지속,none
39,78.0,T11,drone,회전익(헬기형),4.331222214533507,0.8353086921835131,드론,0.9501729525120919,True,64.0,1.84,RF 재밍,soft
39,78.0,T12,drone,쿼드콥터,3.409141754686277,1.1034275138044212,드론,0.95,False,92.1,0.92,물리 요격(최후수단),hard
39,78.0,T13,drone,자폭형(FPV),-2.4955357860141754,1.9044161246263929,드론,0.95,False,93.4,0.77,물리 요격(최후수단),hard
39,78.0,T14,bird,조류,1.7670103004256639,-2.4079310527642135,새/기타,0.1,False,18.3,2.99,감시 지속,none
39,78.0,T15,bird,조류,4.037064059013803,2.7161884451411824,새/기타,0.1,True,49.1,2.3,포획·유도 회수,soft
39,78.0,T16,bird,조류,-2.450843976421502,-3.7140714094042893,새/기타,0.1,False,6.5,4.45,감시 지속,none
39,78.0,T17,balloon,고고도 미사일 풍선,-2.285492726067926,3.090100396631164,풍선,0.15,True,48.4,0.66,포획·유도 회수,soft
39,78.0,T18,bird,조류,-3.6210287966833365,-3.725558423815043,새/기타,0.1,False,25.5,5.2,감시 지속,none
39,78.0,T19,bird,조류,-2.999968009758907,-4.162943067061301,새/기타,0.1,False,6.5,5.13,감시 지속,none
